PC1,lr_preds,svm_preds
1.3552183320757054,15.969546127533993,15.87756017576901
-1.1721993326338838,13.068400584552474,12.93861588998317
-1.2463376570040652,14.235471371576358,14.23693439784931
6.850133523583551,17.904159417858317,17.88799323792313
0.6603798393543687,14.999390431821535,15.00987929645525
-0.585639541020504,14.169988012792025,14.171219310392981
5.296444378470661,17.164839925805403,17.13300252784114
-2.1704118220307014,14.676694027692355,14.791462989167758
0.9645436737367004,16.025426979037263,15.892186708291693
-2.6202312814737034,14.48285300204397,14.587595297499327
-6.018377315000004,10.950086040411637,10.966405001889758
2.9715313260405027,16.98610543762065,17.09675886502148
1.5322179837486511,16.48590338431321,16.368297168661307
60.64220542406992,24.906214220241644,25.795345162460148
35.86060809116857,20.968463383116152,21.253404903707047
-2.972327286728053,13.993496740882147,13.923661118208024
58.750546290747614,69.26693275453538,70.61366413638179
7.033336692827489,18.28751099622566,18.15620913468258
-1.071234928241056,15.267388389422194,15.189030742298236
-2.000114426960226,15.087999274168078,15.016608041429937
4.655915457821597,16.451345957658013,16.460124789727683
-0.3831965366470368,15.141146123150605,14.93475826450905
9.388354753652006,17.629928374269532,17.641505856795316
-1.979537127580659,13.989642374935535,13.88257458149253
-3.742489367555186,13.0363334050175,13.028755573658383
2.102902435913231,16.17240385907326,16.16920145829891
-0.9826233102088132,15.195854903823411,15.084849656680495
-5.182037134837416,12.135680403687918,12.150090479045769
3.4938821661042194,15.728137449415188,15.43637767007493
-3.681927637477021,13.106555050491089,13.230882476307233
4.983961081167601,16.28897996597697,16.516538632220463
-3.992337993173396,14.456819862151642,14.19530668484325
3.203894357282397,17.26274203093447,17.23062861275168
-2.763121095073681,13.586383394267093,13.452232323003077
6.516335649951699,15.874771347279683,16.014323434152583
4.190542612705871,17.540224533759428,17.460683023768635
5.286555321848708,16.56559554086984,16.500427458611522
-4.051003532583483,13.945467036767754,13.987073868849553
-0.7562052029855595,14.674490893937604,14.601283704073984
4.664894415792265,16.172903567376828,16.192549393640004
2.208700918986833,16.705638027354098,16.381963069954224
10.377240161498214,18.82493535237721,18.87577907828496
0.0569535943419223,14.45906679139103,14.469865064780944
-4.383256210530663,12.020205563912882,12.045577516577321
7.048414259085473,17.222253991674446,17.35934360620767
5.134825617561351,16.99450945242744,17.096387582596773
-1.9040633521567147,16.018572056472916,15.90871216057159
-0.4561155251790492,14.626934216230437,14.784210692516996
-5.099366711253458,12.243781588424227,12.178138734732766
37.360942299232704,21.713405997605328,21.762298243206228
2.0171459071073468,15.102737163282821,15.114429334594263
2.7349527991765954,16.83317417565318,16.942723142024374
-5.909154895960086,11.292068392815516,11.42547879939853
-3.708130005041837,12.956283651159648,12.939457871901073
-2.291568099485052,14.484934888759494,14.530098121389504
-6.4298398108223935,11.583264039702986,11.730309860549777
-3.4364273477468985,13.0966384445744,13.05232960064837
5.745186801941937,17.309605450202692,17.209327796135856
0.2260653207505166,16.171622697378787,16.024437249995046
1.3502241394077747,15.886779229008807,15.742135486163502
-4.748331098291685,14.319960927714348,14.247900878492818
0.45362873478547,13.908751510048853,14.053467367789207
5.266957372498306,17.153759554210392,17.00235984594517
-1.0015656616040642,14.869049128379531,14.78170248667399
5.502435167182643,17.65442021488983,17.67156784267053
-0.9060643328507194,15.076413513180858,15.15226689494678
6.941010998254621,17.43754514367776,17.516703856380946
-1.472204132239779,13.538601113975954,13.53532485477699
0.7001439992240708,14.922483178082313,14.910382696208512
0.5709794672953017,16.79277056743469,16.427214141206463
2.627004346758405,16.701836762006575,16.82456363406511
5.4572247686754976,16.74127126400318,16.72255876627258
6.524446373149946,18.128870857822676,18.081004259715993
5.497074619293136,16.706779895616922,16.72560438214504
-2.238198246262105,14.191836709664484,14.288227683303315
-3.4453933117412423,13.427577597428744,13.402643635050808
-4.549141353404178,13.709023033861474,13.596522583489179
5.716343303845065,16.556848782393477,16.393667578384584
9.404945151472605,18.433590646359082,19.19218483514914
-2.399593952274729,14.896839356322214,14.743384362840505
-4.971328171879526,13.628590145362791,13.53539392989175
12.615744048225888,18.677319403099993,18.632065002015576
-1.9552531712287613,14.52848343513703,14.56166472110974
-4.069709108659978,13.744015748369607,13.593428832222482
-3.677751078031683,12.315504318610945,12.213594918609328
-1.6873546296155757,13.592745629867718,13.726618391455744
-3.191253615653359,13.438102336041693,13.598806702252293
-3.417146145869502,14.16199893091019,14.126713816753874
-4.313854721626013,12.411934329736038,12.584749588215796
12.081099363100696,18.1564307664638,18.159882198693605
-0.1539661362158449,15.293228251966307,15.210304848869846
7.233253096281355,17.12585060425249,17.12891315637574
-1.1926344227981147,14.561553512144298,14.58773406541929
-0.7031759770832519,14.954766121430564,15.088437075014038
-4.315154382800556,13.203341408426432,13.126796786649262
-3.7166295627993895,12.683183307678181,12.701600660731629
-2.4056466438698507,14.831848160424911,14.91943500292314
0.2010548362650208,13.59680655718002,13.408745811907625
11.321377224223642,18.85953479020159,18.720917299070248
3.471059433876136,17.522520539968426,17.449018506713042
15.304275056438144,32.94803740463584,30.89506873500211
10.685711579526531,17.9999181747123,18.00648803346898
110.10681317724168,25.546293885032668,26.970830740562473
2.864602714988357,17.77626283194171,18.18498098218626
0.4990022218167297,15.383689610547787,15.30980775664576
2.9209988473688457,15.8986243523346,15.889162614632994
13.545529303242295,18.339679513073925,18.443096673058204
-4.998860907903984,12.28038558376694,12.394553528833118
3.310442257262918,16.939389397720348,16.86163178984371
-1.8550120624240596,14.425702286631768,14.528972494513313
-5.540378602361981,12.638342536895237,12.548311470605231
0.6346771782572482,16.541567458313317,16.36737318084947
-0.2364931047476541,15.443286119306567,15.314407409169021
-4.417183836298968,13.53468932600983,13.498143773704196
-0.2843721908379419,16.16268820156167,16.064184558910235
-7.659529221314489,11.006388514722204,11.132359433498092
9.065566329212244,19.18284975544802,19.023545412508877
-0.1760575805393132,15.64679702358073,15.610403847890286
-6.633657247492744,11.622630251267625,11.727285758024205
-4.346653362011942,13.109558174310813,13.098108454539368
1.6401278676538,16.141485984462882,16.044298959282912
-5.395359119726174,12.068728646764564,12.051592843026388
4.472140705468579,16.59448904780796,16.456750633013648
17.73196521892713,20.45919219484841,20.401690413088215
8.188355364210455,17.423322849774035,17.251847263633568
6.779063577229859,17.67537088229275,17.46557843849879
13.839137949317346,18.925032259947507,18.80712740851629
-4.55090701386815,12.682511223019318,12.668463256091396
1.9032938133764477,16.113493026766943,16.066329789483117
2.6329226044478133,17.244487695964438,17.299729319139907
-4.602957772286009,12.609396168537044,12.578537591970257
-5.203952129424463,12.934414033164334,12.887687556624645
-4.345337542128716,13.938615754883363,13.883549143014552
9.298576854537082,16.895569569128895,17.036571578026678
-3.449019820594837,13.72626049009493,13.758483593995718
2.478169517946529,15.763440706468502,15.813900280196616
3.749870823954107,16.550962685789553,16.420974207216087
6.024015882836142,17.592836336572105,17.603771236562988
-5.072757726296263,12.155898538183067,12.258783547412516
13.119400343390373,19.01834626363842,19.121142042758148
2.847304877916856,16.205344636008046,16.15337731786067
-6.5138692050474685,11.01854928306992,10.854161572005207
11.24920636119214,19.052137020026137,18.978466892920334
1.1544290556410013,15.28137627632371,15.324111275308933
-4.466511150615228,13.928767637230585,13.879131848057138
-2.8381294912087367,14.553879160875601,14.612504336713773
-0.94260378267594,16.025958604950596,16.060068444630158
-5.132062617604402,12.667100186417029,12.536019208711974
-0.3833122232282528,16.717920185034757,16.51434710301364
-3.132328364174078,14.814016645537913,14.785442853961467
3.783458109471716,16.810061350836165,16.72124107758898
11.471685936530587,17.839928706017268,17.665097107277585
13.446047598260725,19.825394081720276,19.623897297991075
6.954240906871928,16.773298570743894,16.83590445087999
4.367147361743932,16.259687742330694,16.267111194912854
1.1542187849669152,15.444970921271564,15.509560558415327
-4.334404826997568,12.490061247661492,12.587343539832201
8.674279654603117,18.748192874478995,18.67956615469623
7.859699280091971,18.81567317282615,18.611006957968975
-5.055022823513651,11.40679468260281,11.243599137431929
0.0723995431307653,14.563097040179713,14.671226052817474
-0.7007979114318073,13.66180685491316,13.76117817089901
-1.5269293582081724,15.543647007180411,15.413905675177386
3.091571223391795,16.13690509370336,16.244327981929697
17.164238856275524,20.958803179123436,20.785442605767468
3.608260780613128,16.60028299905255,16.617822345926037
-2.360511344113572,13.21569574897607,13.167906382864388
-0.1326470175065133,14.388386837372027,14.521949871781437
6.232947844146964,16.906752716242725,16.813492097513045
-1.107325312420698,15.24351830916439,15.262939431613908
2.7607077243258624,17.03856516062809,17.06729891025532
4.975565513515683,16.25711165236132,16.296130094313117
-4.419185776138746,12.986978866192372,12.904881708937037
-4.860396850330657,13.18777809949029,13.068817742183075
65.27663481342384,70.80814257826441,72.12678251572204
-1.8231005741035105,13.928478390809751,13.83378853844263
4.039934023340647,15.854010441010159,15.814912025006425
16.959702008158004,18.806813450242313,18.756862930842953
104.75372178272914,25.53711904584261,26.577968743300115
1.7447934471522335,15.978367814326647,15.953321372183336
9.44698003339284,17.19223261835473,17.352766412264
8.7217257257131,18.38171630828719,18.20131180899625
-2.256631168827464,14.981435075855641,15.084467961868324
-0.6615448524825505,14.381428967707286,14.170241590204043
-3.0687811817117976,13.790245408033268,13.691901409080398
17.94896050556473,19.87071172557178,20.147684253239984
-2.584099944593865,12.813844006355092,12.763073929985747
-3.157395266767787,15.084498914094361,15.150441158507054
-3.381605924151556,13.594807796900575,13.628801431456022
3.5855172500198447,16.694377238943034,16.73402707167649
-5.075391165890784,12.440939626223845,12.417973132132818
-4.306747468383792,13.077039405510995,13.085608702381482
7.626552090200654,18.27350922576079,18.18641326840699
-6.916924403646157,11.57278717080391,11.73981898481335
1.846679068754392,15.780609906049243,15.653065240034532
1.6051801609269385,14.967811869615012,15.093156258544067
-1.9768596838466743,14.590926989719836,14.56334769850786
5.209607453369323,17.43926784055835,17.225872189703818
12.13818649700793,19.254367468383865,19.164132315171624
-2.280520117390932,15.350855506551818,15.346046130038765
11.680003714700716,18.62831292541412,18.259662339469326
-0.5475776201426114,15.260252478652799,15.1926576489521
-2.435033448661764,15.842576979385472,15.687757358898274
-2.4718061485447804,13.513405495752641,13.599781630325857
-2.793671082211034,13.430128526345415,13.349755631001555
-2.913299203577191,15.034614573442697,14.933025237782084
-5.254454533688552,11.669982717656392,11.765542354640015
-3.777675273598672,12.91271186880315,12.883887320531837
-4.134676795433188,13.110802157323626,13.003917685150963
-3.680821311139749,14.510376426584568,14.465091230979194
4.743669150432513,16.636533201868623,16.54002937861385
-6.8309552332446,11.934182583165462,11.813989204897556
2.433558468251037,17.09469342867871,17.04124786097009
7.287237177680874,17.57461918384813,17.516250471191466
5.887288652466296,18.800992202553864,18.718945591141885
-2.4808714352325447,14.381933779727412,14.469005631849381
-4.85832782839439,12.18510049240811,12.209446060236186
7.658575138053084,17.418938011512157,17.28306074254
8.593030505828928,17.847055434362634,17.628677909576634
-2.8106655929314446,14.067649609114383,14.124782035822555
4.256135948796727,15.75299939771153,15.706673518140793
-3.185415703341484,12.722571797056343,12.970143516364264
-5.615047781969621,12.126202159166006,12.004586019696507
6.714763438410468,17.192185654262936,17.067160648665517
-2.405572768121788,14.325463078277552,14.375272291554175
2.5355737139443324,16.28728961118582,16.456545130908818
-4.297416722409017,12.776222521157951,12.716708641305619
59.66743724064198,70.07698316632009,71.37689768071938
-0.1490605721581371,15.606896115917055,15.553161091626581
2.07921004015746,17.05894426704991,17.071202464323683
9.02186474895898,17.586869143917564,17.664254904575355
-5.26398592313571,12.67311218730485,12.6075199237475
-2.3399397845632324,13.954544736414741,14.034224888565884
9.072932341836816,20.28823728327994,19.83860909627452
-0.514910827759394,14.289545869989023,14.434708440203934
-2.7566915834615258,15.371702860853825,15.296678280500462
5.177137620116651,16.985834221177768,16.81045212845167
2.7940955607971265,16.831174730178912,16.767149639496584
6.317458230488276,17.985037367958967,17.68774233954329
8.120029992368217,18.20909123470625,18.19902511441367
4.396616355158809,17.36606199855266,17.424764493003348
7.256791500689333,17.955531613694497,17.90873436247514
-1.1360228973399165,14.956569007525147,14.771038845816985
7.336489290237305,16.86259944557039,16.6882486373603
9.211588902748616,17.830414072300613,17.720437731090083
-2.1560599621763545,15.022406918420728,14.881087322262662
-4.504132932062086,13.692046151356292,13.607205996075106
6.895547106046337,16.842321732792094,16.777636795032503
11.964695260747655,18.56343854926477,18.473935109083254
-2.8876978081282467,14.834978306065747,14.744396572472592
2.571386309296309,15.078698378766116,15.106975953194475
-2.8430061622305867,13.054654911485258,13.040655926872152
-1.2725679081906605,14.511681514572343,14.314437111933952
-0.8858412352900048,14.353581495969742,14.438329643926473
-3.124060887184458,13.277509071658915,13.300691713790593
-3.2094320993605376,13.94265818627154,13.901365435461102
4.253388134061014,16.92120012046915,16.749038258938644
-1.896428923310622,13.310094136359007,13.464518573877871
-2.921123750763895,13.014496073961308,13.10539211123309
5.521174884436036,17.39177549968187,17.28608222796917
4.25824712410182,16.83118722225009,16.801600681520032
-3.3330762652724517,13.567303802193686,13.451689435707195
3.960503459280061,15.91534950481389,16.006237000996872
-5.80371338992642,11.311317034929349,11.467379686964751
-1.2368734731781026,14.975156199085434,15.129072238981504
8.46353755689108,17.306974094062593,17.382914819969756
0.3583754599692792,14.544653703057355,14.531432915807631
3.18611353822476,15.26968705915088,15.408155419162494
-9.118961794146191,10.462089061324232,10.517939700751736
9.882435889762204,18.603445932430294,18.48286072019152
1.9382281019277028,15.746187938055616,15.750166909681742
-3.259599649511482,14.015027241267706,14.050041254566136
6.707912649432103,17.1278087541531,17.0591279961393
1.397682412127644,15.075505549307358,14.838739261641699
-0.2754245580671884,16.586827451516207,16.451381799891557
-1.5250094678629111,13.450436845399508,13.35471546697486
-1.5141972034998985,13.673987448043794,13.773504725843505
2.0160452347034057,14.508619212932997,14.647584054305593
5.19621427732622,17.80796218451041,17.752626916906788
7.924479355421528,18.124069377005174,18.04720096340129
-0.6106475502967872,13.811956123570402,13.768546197227721
-3.2059548746632545,14.1441641563897,14.163696102652022
-3.569508269255165,12.751190871633087,12.983809236731187
-3.958376995006878,12.952639894356427,12.93513393771731
3.8903375392959374,17.48946582768065,17.514206861854884
35.25521202133626,8.606616613549136,6.825615580694443
-1.021720365460793,15.309898527547784,15.29605902503366
0.3935346081242845,16.102751305887576,16.17694989877118
6.225847264147431,17.639552131929683,17.435131915797438
7.31845040150227,18.070077951775403,17.889299325939017
6.87549573870308,17.93284792445539,17.87207474560307
-2.444875119806447,14.114439133780406,14.085958387080323
2.222055047467623,15.729405899844856,15.620670173423033
1.995849110842616,15.983695951210878,15.98359584660295
-3.101843812289842,13.078371152324744,13.153808703356518
-1.4063626376852194,16.159742835576697,15.94897279776782
-5.26285927475144,12.187435902672046,12.292634910465136
2.016319054910252,15.962700653203603,15.938131605096416
136.2437210546996,117.7737838048043,105.18633532423213
-3.55323800396022,12.133335857550492,12.437468280669119
6.689087807199723,17.071303099597564,17.074792128000684
11.475397850823956,18.536221728844417,18.38547163581094
-2.6045952433272364,13.974442888352238,14.145593359502268
-0.4031191647876182,13.14686235744818,13.145179286380767
5.1610145829922764,17.26919388341925,17.231342499187864
11.101379364424949,18.072763839140546,18.187672144075332
-5.704374062148768,12.367651353680095,12.358398328858254
-3.225924007336673,13.363299285457416,13.402576851176168
3.1002031606297136,15.720082163229938,15.754762212782847
10.254968345263066,18.637993927776506,18.42485424856036
-8.830575844203455,10.50180436494118,10.614665529132832
3.677719838338765,15.115651312854155,15.1099371122267
7.709756087273938,17.784064486166233,17.592537149177627
-3.1658029343280822,14.361732647002633,14.331281330510901
1.8181552912466403,16.74312978955019,16.581896244624044
-3.985250139739629,12.937498069764594,12.9161122171672
-1.0586776473473618,14.606249751927342,14.556904502881086
4.558998207503231,16.158348987385054,16.235985262000092
3.5860966802575738,17.301574350640955,17.42725487366388
3.051591049898937,16.787402126106407,16.799867158674274
9.254852380527351,17.563837705133416,17.527506869049613
-6.122020475654491,11.624203023634111,11.593591770060751
9.910940418753963,18.573645182092648,18.69734772174662
-1.514746755451074,15.649770734454643,15.606253326786526
5.467782728639527,17.348805385356087,17.26144792656013
1.8073835073573048,15.331999354274485,15.223885052125379
-1.8276761573942453,14.324632618158617,14.31954162939218
-5.754346621263133,12.947345816420583,12.922027412343457
41.545577500926825,22.311894544480367,22.377236812622126
6.0028086617360845,16.75458274686986,16.780930654865497
1.0882752309137744,15.945336766951156,15.944231025864024
6.533467495154509,18.849421799682542,18.95422799738618
-2.446760319095596,13.6870768117461,13.655583239207747
7.478293060102877,18.24781197834661,18.183663643948353
-8.601150745464365,10.277766034004408,10.299103114599685
3.752338243383833,15.907956679948033,15.941146368249896
42.4573425675062,11.745645092134215,9.592967620566366
-1.7304146014304804,12.691477367852265,12.744177228353593
13.996300000996223,20.023736950146336,19.857773692806926
-3.577434572978603,14.05794443320206,13.931733916776555
-2.8278801511765144,13.530805831779375,13.61888657124237
-3.7910895240861575,12.455358088960697,12.536140589263002
-1.0911319252594691,15.033768246915168,14.94755954104192
-6.470248323377348,11.946509468703042,12.004366258678221
0.5253857000285609,13.33239124295977,13.605087648438973
-3.016174731815056,13.99592691605457,13.927438021588632
0.8429641643350687,15.669819815347974,15.558633969712222
8.784122716511643,18.373019655692026,18.311519037078863
-1.673878576331124,15.793287739962462,15.745073544452511
2.1858278197178738,15.060950610314864,15.056247482368056
-3.855442264375212,13.64374021694925,13.371474522169372
-0.6062384157136885,14.577716404583368,14.655199809676715
8.520211543967461,17.929112523591066,17.92023356622111
64.10532289333767,49.017886722937845,54.38368940292811
-5.388224028097327,12.466280451996397,12.448617579468152
2.303069564116859,16.4861012635774,16.40532250214117
-5.66038896643539,11.408224250837733,11.54584043051376
-3.707889333239702,14.85141105048091,14.770214477945888
-4.183243034152537,11.579021970075836,11.67096272390322
-3.9259587244413288,13.286939074142719,13.438993097005433
9.196547447658478,17.893024776121074,17.6507431643471
-4.377664414601751,13.831789778328663,13.744457230578664
4.400194595723416,17.626096057583936,17.752926448793385
0.1536655977661691,14.357466026165099,14.24377286878163
6.238547799853837,17.330425983053356,17.384265244937975
1.3461894814170066,15.398375252660687,15.341653407598319
11.872363832200003,18.37363781708273,18.230312824936572
5.476288747489818,17.107620263467798,17.11374236555426
-2.8223287961586108,15.741297393387862,15.624525861630634
-1.1263826254019536,14.316005221193844,14.440298021692602
9.217542279557923,18.014522314315176,18.14127094224889
6.189879519010871,17.966762886594584,17.91572097466884
-0.0357447625720356,15.866940751059639,15.793985407122722
44.87976967582332,12.088423205528517,9.920988541866517
-4.648921730148492,13.744539190855747,13.726821724440004
-2.560675355410055,13.299283623873821,13.344824853181834
-8.863439612000464,10.264490668529529,10.36564553943327
8.287681905307169,17.228900466214657,17.24842909404175
2.8169729730171262,17.19069069358726,17.27488033778422
-3.302579767508575,13.960973215023747,13.992237144890243
-4.681142104486703,13.454581650258977,13.28809238205088
7.959574995447518,18.95483750100351,18.755335441327826
4.802651958318379,18.256914183334338,18.488842551579904
4.245637629809779,15.831465066292212,15.763312280770325
-3.0896717069451345,13.854611071988336,13.832240829774722
5.506680946660936,16.59521315245437,16.617957680540524
-6.599277531871821,10.9572140599484,10.970788331444542
7.42308860171681,17.851460478888033,17.68727978253416
2.546321200890853,16.748890096589296,16.82698022078989
2.262722037333398,16.316427274114137,16.27757380629428
1.4242047256079575,16.5024451838955,16.412977899484222
-4.320217652998973,12.195582230334757,12.163554716016844
6.520066724656285,17.68130877588805,17.69828533880762
-2.791601690626063,13.955884197289857,14.03588510251386
9.009255939936576,17.649031790011094,17.676944562005072
-6.968470643551784,11.409837178774161,11.609871010276063
2.9795539079886426,17.05742962873159,17.158616853347215
-2.4657106060378404,14.204465545063174,14.225367473014277
43.32877089767214,23.15314931378454,22.664505024264823
13.186493368854084,20.012846452390875,19.57552484480244
-2.0475486217543484,15.147920102102859,15.166230568544496
-0.8689276161254968,13.99320765480553,13.98787806503702
0.1878735494593201,17.501236882609707,17.449734949804405
-4.024659546506962,13.326778774643268,13.393148901104244
3.872850877658848,17.281480318985995,17.195589101174637
4.852307838592987,16.902910978372248,16.874896249771208
3.542158932184389,16.001317365152012,16.04241777005384
7.686555124783141,17.37245916695797,17.315792672772158
-1.356360271054858,14.53219429820832,14.535375605723889
3.080816220742025,16.46171930828985,16.36404569910417
-5.337145979865038,12.536212246791557,12.487238425543818
-1.4669631990393257,15.402915222315011,15.453476468549386
6.416189628343503,18.25012546948901,18.054504572480663
6.920899248703635,17.504923951977524,17.486988947545743
-7.491708223053483,10.549428071894905,10.786739612024984
-5.33455104031004,12.780509044419064,12.713404422733912
0.7003242579666987,15.826315675213518,15.77729080487028
-5.515830382930178,11.728177725661913,11.583791268888515
3.77804021918328,16.527848915075538,16.247128640766594
-0.7888374651532611,14.620823653683653,14.527323312820808
-2.559183086030333,13.749802419484531,13.659969958729352
1.7801699404920035,16.6473409250516,16.68575783410347
-5.456402402062947,12.702474535201404,12.79863360488255
-3.648029566439931,13.683495483612639,13.76367259353793
9.227235781859909,19.41674626370108,19.140380210192067
-2.604587879809113,14.250396426323247,14.39801019370692
-2.1771462789428195,15.149052173506474,15.129539510548232
-7.326242657303107,11.062117228666049,11.227097125112873
-2.541775179887014,14.001236856351689,13.943980125619131
-7.46718035844138,11.360592800115906,11.204253153911697
-3.4661348558856564,13.735522465690071,13.613654706581983
-1.694465394935459,15.671510426578717,15.607042728534203
-2.1970443315345416,14.446159418698016,14.362811102942818
-3.3826804023291817,13.28007454500499,13.185178144831582
1.8670771587114148,14.726887327170665,14.781174278354147
-5.381106281722925,12.25571371818421,12.103346125000161
17.741211061722815,20.77645821611668,20.753605042343576
2.79255025798897,16.856860559289004,16.95321688535916
-0.8200753513830183,15.091330581133743,14.978613459324087
-7.442829221412662,11.140639788267665,11.255982898638148
2.99070933530919,16.962386316959126,17.041157816374405
11.121504837680714,18.28636600529356,18.32633509976223
5.702137799158971,17.0579734584248,16.933352349261302
4.849387592501092,18.072654697463133,17.794567791143326
1.6875995020833052,16.004759986663508,15.881686601951937
-2.2189866173320536,14.322489721500142,14.23026631637169
-1.74270038643703,14.961839036309723,14.910074514811509
-1.3990119310485216,15.74445839174551,15.495432423062184
-5.66361938638343,11.51638499962524,11.56458810606296
0.3639962703648163,16.558287480266223,16.462255676168198
1.8792130463582413,16.11178139758066,15.883339312913119
-6.946567604382592,10.670260303951006,10.903607289174925
8.238708665461143,18.477794548994677,18.13870784262299
3.372028335142324,18.348674718871305,18.351821553290534
36.13302135333537,20.845692637727506,21.140178460704053
3.757514982537717,17.407084775471787,17.29234968530201
-2.122187838607984,13.834261444614427,13.755576977133995
-4.780901404195241,11.87595182307783,11.929558171336147
4.6606162821908255,17.614338925653506,17.396577878439427
4.830080633310597,17.189229415696126,17.17019225508695
-5.175615127441751,11.850397794031764,12.013927366412585
-4.324823376450103,13.019222356048797,13.057670944650813
-3.70615017028496,15.25853724000244,15.14796702308345
-2.7652226608979538,14.392941014031402,14.46443323590168
-0.5400297837922774,15.244189072451025,14.888483584505142
-2.9296018019780363,13.311696812550842,13.325835938978795
-2.7436125225627253,13.829239031836535,13.875028985154092
-3.457814801939936,12.771980115908343,12.834355328075315
16.401847617097552,18.70279645540749,18.545220145245292
9.33189974978686,19.192145313636157,19.168239739757762
3.490465168889971,17.405111308369673,17.342069140943128
-3.306058515961824,13.513333702093071,13.425639315901885
-1.167935067740931,15.992890562938904,15.92178621182174
-4.333964266517821,12.170407085744847,12.17740250399451
2.959224905498923,17.332953607484512,17.341304129462383
-3.886622879205878,12.147893382871189,12.066219697045891
6.712208205412106,17.571997526030362,17.637367508315098
-3.0326306233339886,12.783151666483157,12.864699490254942
2.758360882711179,15.161944751927813,15.15347133228654
-1.5903701199298346,14.622349726473894,14.617908675222434
-3.127947470394308,13.320202194196472,13.336852291827338
-0.1785048435434864,14.440057869172334,14.461820701357126
2.04105438400726,16.808080112574896,16.930750220605102
0.5136119246861581,15.09829017025782,15.073899435383769
7.471463499914162,17.636371652627037,17.427326104632623
-2.6238761798061083,12.292836111294456,12.643825553948215
-3.0036163595137024,14.469721134583658,14.305390239800634
10.07144115436019,17.801088582025578,17.82860956162558
2.636780175212832,16.851578594898537,16.82392440163467
5.890773987380038,17.433669813902412,17.336325846002662
18.495895279704577,34.64310986920436,32.239977147983566
-1.4842667344166365,15.907431522125497,15.855915491903872
-4.3306255495722965,12.778974184589432,12.737300498664087
-2.713784931461999,13.974096566469534,13.920240455973033
57.07027200636677,68.9594303032199,70.19331745677154
16.73497584358956,19.602104610730816,19.554312748532634
50.19281529391392,12.436154768487858,10.32587995076349
4.36587532835549,17.008258160156817,16.93925204791781
-0.1301054920418461,15.819908516161362,15.740692610956172
-3.7379574604710095,13.91068248091492,13.796312491232559
9.703169727375045,17.95668282842438,17.973453053026628
-2.201246161327904,16.11573164526994,15.920347402007566
-2.896068840018246,13.465233093613087,13.501205723229791
5.169785835705984,17.00524554451591,17.014611772765445
-3.0654218138951057,14.89055730845301,14.842033092542433
-5.006016171358942,11.652373672845581,11.740357794280651
-5.640922021821164,12.791891311887376,12.592798010997914
-4.249791634869858,12.954764830284596,13.062363235368611
6.376670387151214,17.919628288478005,17.7469508217992
-1.9956465958658904,14.210382413028732,14.148754449646908
-3.1928285418330886,13.132974939022091,13.087874657010023
-2.001738267819857,13.671407619711315,13.62687598624581
-6.432448013531779,11.862036284570006,11.90914201365538
-2.588623735578922,14.544235351963518,14.440433411960814
32.1427418087867,20.681092597674677,20.03225654547794
3.2539910867686133,15.531424637097723,15.528463957703831
-3.4712400829906214,13.33488968751241,13.183341865367582
-3.874054427764257,12.96374960748173,13.121735543684213
-0.8878100550421544,16.218092652573368,16.11243593224021
3.904364141250016,17.011193852294294,17.051803065846908
13.822639225378264,18.293829971202015,18.469401406234464
-0.7409549580407033,15.181609309991014,15.254444188231432
4.913422612913523,17.08460579998099,16.900243174339632
-6.728661543331392,12.292683245274223,12.3568645911793
107.22431343519352,25.85947123707607,26.97682324170898
3.6307788610063088,16.236460144570692,16.250379811351962
-3.852095724663792,14.911352115915255,14.755272955176881
9.634809993106,18.511646434757736,18.42309985211416
-4.762058048391884,12.434503920205795,12.558161455735377
-1.7627166790540665,13.70700638090093,13.705934190654926
8.726057696048406,18.589725198780993,18.592551591458044
1.9210071081579831,15.310942437901701,15.623105921937569
-2.3196353892148163,14.48578321976782,14.49109074871678
-5.456966795120653,12.9766915373499,12.899067595956875
-0.5510367375967581,14.819793031821195,14.655300048763085
13.782916396813135,17.910749390762003,17.95088470768115
2.2633339769991965,15.882672037913645,16.089927477370285
-0.9534492548951032,15.362003597040085,15.42165997444877
-2.8651469991794896,14.585795353060979,14.386832737059638
-0.868089913296791,16.574978036200225,16.414721298324768
4.929316144883645,17.852450243901025,17.811147137375098
0.8847590790022911,15.149444125335357,15.41624163294613
-3.3210866549821034,13.449790436471995,13.679035969020884
42.98263882163223,10.794325283737582,8.707510144167923
-6.4357865353672645,11.337730980033808,11.382945491117734
5.340946897086766,17.407764458924873,17.416169663960655
66.03524208381714,27.24275351273741,28.070863204341276
6.085379394723784,17.30355828816975,17.072815910436756
5.7011844827961,17.70085283620451,17.592395760519235
3.187667812828121,17.14369608742619,17.146176312010933
2.822616543642257,16.98889114536457,17.057270403518334
1.171132814713254,15.231456573079198,15.260996422490553
7.493723714496787,17.791181970425573,17.633488476688637
-2.3782469103770127,15.26005187175254,15.16124569734571
10.511513377303189,18.74105832683386,18.515118497708794
-6.212527974193534,12.38775491019084,12.363858645636807
6.319941090842877,17.5434591167864,17.505149301717477
0.1984264453554529,15.007427682791707,15.103085308346358
-2.8148358901789035,14.698169152018682,14.570957733764072
2.308369605949323,16.222432730216426,16.34908659556113
2.751954126067996,15.86731383885535,15.751316768156055
4.347209885847471,17.166592736003476,17.083693635841325
0.5829787980559707,16.833527127712507,16.65659120313839
